key	tweets	gt_type	pred_type	class_name
2911	النجاح يليق بك	1	1	0
2912	اللهم انك عفو تحب العغو فاعفو عنا	1	1	0
2913	و الله سهيلة حالة صعبة	1	-1	1
2914	استغفر الله العظيم واتوب إليه	1	1	0
2915	العشاء الصحي يكون خفيف	0	1	1
2916	اللهم امين امين	1	1	0
2917	استغفر الله العظيم وأتوب اليه	1	1	0
2918	القلب الصافي	1	1	0
2919	التراكمات قد تجعل الشخص يقسو رغم لين قلبه	-1	0	0
2920	المغرب فوق كل اعتبار	1	1	0
2921	اللهم ارزقنا قلبا سليما مساء طيبة وقلوب صادقة	1	1	0
2922	مطبل من الدرجة الأولى بامتياز	1	1	0
2923	مساء االحب في الله يحل مساءمع اجتماع اهل واحباب	1	0	0
2924	عليه الصلاة و السلام	1	0	0
2925	ا رواية لهفة والحنين حكاية وجع لايمكن تلخيصها في كلمات	0	0	0
2926	فى عمق كل آنسآن وجع صآمت	-1	0	0
2927	يا جماعة الحيوانات الكل ضدنا	-1	-1	0
2928	حين تأتي كلمة أحبك من قلب أحببته بعمق حد الادمان هنا سلاما علي أي وجع هنا سلاما علي من حلم بك أو بي	1	1	0
2929	اللهم امين وانت داعى ولك بالمثل واكثر يارب	1	1	0
2930	لأن المستقبل عظيم لأن الانجازات فرحة ولأن الحلم شغف ولأن العلم رفعة اتعب من اجل ذاتك	1	1	0
2931	لعلك لا تدري تلك الصدفة التي تأتيك بشخص بشخص واحد فيه كل ما أردت من شغف الأمنيات	1	1	0
2932	اتبع حلمك شغفك رسالتك في الحياة أنت تحمل في داخلك شيئا فريدا اكتشفه واجعله بوصلتك نحو دروب النورانسان بلا	1	1	0
2933	لالا راني متاكدة ماراهاش تخرج عندي حبي	1	0	1
2934	انا قصة انسان انا جرح الزمان	-1	0	0
2935	اعيش في حنين	1	0	0
2936	أمسينا وأمسا الملك لله والحمد لله لا إله إلا الله وحده لا شريك له له الملك وله الحمد وهو على كل شيء قدير	1	1	0
2937	الحق مزعج للذين اعتادوا ترويج الباطل حتى صدقوه	-1	0	0
2938	لا تترك المواظبة على قراءة سورة الإخلاص والمعوذتين	1	1	0
2939	الحب ليس كلمات تؤخذ من الأغاني وليس حجارة تستخدم لبناء قصر أوهامي الحب إحساس بقلب يخاف عليك يمنحك الابتسامه	0	1	0
2940	لا اله الا الله محمد رسول الله	0	1	0
2941	المغرب خط احمر ياكلاب	-1	-1	0
2942	الريال عظيم في الشوط الأول كالعادة	1	1	0
2943	الله يسلمك من كل سوء وشر انت اهلك يا قلبي	1	1	1
2944	الله يسعدك في دارين يا اخي كريم	1	1	0
2945	الله يجعل السعادة لا تفارقك طول عمر يا قلبي	1	1	0
2946	شكل ترتيبهم مختلف	0	0	0
2947	محطة القطار أكدال الرباط	0	0	0
2948	السلام عليكم ورحمة الله وبركاته محطة القطار طنجة المدينة	0	0	0
2949	الانتصار او افضل الموت و انا احاول	1	1	0
2950	يارب احفظهم	1	1	0
2951	واو شكرا للمعلومة لم نكن نعرفها	1	1	0
2952	البطولة ان شاء الله	1	1	0
2953	خاب ظنكم	-1	0	0
2954	وعايشة كأنها في جنة وكل الدنيا ملكاها	1	1	0
2955	نعم التربية	1	1	0
2956	باقي ساعة وحدة فقط	0	0	1
2957	لا تؤذي قلبا لم ترى منه الا الجميل	1	1	0
2958	عليك أن تعطي مشاعرك اللحظية حقها من الوقت	1	0	0
2959	إن تألمت عش هذه اللحظة لأنك مدركا أنها ستمضي	0	0	0
2960	الله يشفيه شفاء لا يغادر سقما ولا ألما	1	1	0
2961	عليه افضل الصلاة وازكى السلام	1	1	0
2962	لكل شيء وقته الذي يستحق عيشه بكل تفاصيله دون إهدار الكثير منه	0	0	0
2963	رئيس مقعد مريض لا يستطيع التحرك و الكلام لم يقدم خطاب للشعب منذ ما يقرب الخمس سنوات و الشعب يخشاه و يرتعش منه	-1	-1	1
2964	إعتداء على مشجعين ل من طرف مجموعة من مشجعي	-1	1	0
2965	حماقة أخرى من حماقات إبن سلمان	-1	0	0
2966	مدريد دائما بيضاء كبياض الثلج	1	1	0
2967	لا تغضب والديك لترضي الآخرين ف الآخرين لم يفنوا حياتهم من أجلك	1	1	0
2968	ماننساش الصحراء حيت فيها دوزت أجمل أيام العطلة	1	1	1
2969	دقيقة صمت حبايبي	1	0	1
2970	لهجتها هي بصمتها حبيبتي	1	1	0
2971	يوما ما ستصبح مجرد ذكرى لبعض الناس فافعل ما بوسعك لتكون ذكرى طيبة	1	1	0
2972	رايكم بالبرنامج حتى الآن جماعة	0	0	0
2973	الله على الصوت	1	1	0
2974	كلبة من أتباع العلمانية الإستعمارية	-1	-1	0
2975	وكأنها إعلامية محترفة كاريزما وحضور وثقافة وحركات وضحكات تجبدك تخليك ماتشبع منها	1	1	0
2976	كانت حلقة خفيفة ضريفة جميلة فيها كمية حلاوة وجمال الجميع ابدعو الصراحة بانتظار باقي الحلقات	1	1	1
2977	رئيس مشلول وشعب مذلول	-1	-1	1
2978	سواء كنت ناجح أم فاشلا الناس سيتحدثو عنك بسوء فلا تبالي لأن الناس لم جدو عيبا في الذهب فقالو بريقه يتعبو العيون	-1	1	0
2979	اني ارى رؤوسا قد اينعت و حان قطافها	-1	1	0
2980	كلام جميل احسنتي النشر حبيبتي الغالية جزاكي الله خيرا	1	1	0
2981	كلامك صحيح يعطيك الصحة وربي يقدرني على فعل الخير شكرا	1	1	0
2982	مرحبا صديق جديد على صفحة تويتر	1	0	0
2983	لعنكم الله الخبر ليس حقيقة فقط تروجون للفتنة بين الشعوب فقط	-1	-1	0
2984	الله يعطيك العافية	1	1	0
2985	الحمد لله الوزير نفى الخبر	1	1	0
2986	لا استطيع ان اجعل احدا يكرهني او يغضب مني يجب ان اراضيه بأي طريقه	1	0	0
2987	برافو فخر المغرب والعرب	1	1	1
2988	وجهك شرح صدري	1	1	0
2989	سلمكي الله من كل سوء حبيبتي الغالية	1	1	0
2990	الكرة المغربية تتطور سنة بعد سنة	1	1	0
2991	وصلت الفكرة أخي	0	1	0
2992	الله يعفو عليك تولي تحتارم حرفتك	-1	1	1
2993	تصبح علي خير يا اخي عبد الله ليلة سعيدة واحلام جميلة	1	1	0
2994	تصبحين علي خير يا قلبي ليلة سعيدة واحلام جميلة	1	1	0
2995	لذلك وصفناه بالقذر	-1	-1	0
2996	الف مبروك	1	1	0
2997	اللهم امين وانت داعى ولك المثل واكثر يا رب	1	1	0
2998	سيدة جدا محترمة	1	1	0
2999	هذا وصف الشريعة والدين يا محترمة	1	1	0
3000	لاشغل لاكرامة إنه الإحتقاروالتشريد القسري	-1	-1	0
3001	لديك عقدة مستعصية الحل مع الدين	-1	1	0
3002	واحد من الأصدقاء القدام كان ديما مفكرني فيها	0	1	1
3003	سبحان الله وبحمده عدد خلقه ورضا نفسه وزنة عرشه ومداد كلماته	1	1	0
3004	صح لسانك	1	1	0
3005	لااله الا اللهمحمد رسول الله صلى الله عليه وسلم	0	1	0
3006	الله الله إي الجمال ده ما شاء الله عليك	1	1	0
3007	في كل بلدان العالم يخرج الشعب لمساندة النظام أو المطالبة برحيله	0	0	0
3008	في أي منطقة بالضبط من الريف	0		0
3009	يارب اكون بحلم ماشفت بعيني	1	1	1
3010	والله معك صح	1	1	0
3011	للطلب يرجى التواصل	0	0	0
3012	ا مالك على السيدة حشومة قرا اشنو كتبت بشوية لم تقلل من شأن المغرب	1	1	1
3013	ماشي مشكل مقبولة على راسي	1	0	1
3014	الله يسمح لينا منهم	1	1	1
3015	كلنا واحد كلنا ضد السرطان	1	1	0
3016	اودي صافي وصلات ليهم للعظم هربات عليكم ببزاف	-1	1	1
3017	صباح النور الحمد لله مكاينش	1	1	1
3018	صراحة معمر الوالد فيقني كنت إلى صبحت ناعس نهار واحد كتسمع ديك الجملة الشهيرة فينما ندوز نلقاك ناعس	0	1	1
3019	افضل منبه في الكون هو الام اذا طلبت منها ان توقظك في السابعة صباحأ سوف توقظك في السادسة و تخبرك انها الثامنة و بالتجربة هل مازالت أمك توقظك	1	1	0
3020	آخر الزمان هو هذا	-1	0	1
3021	عذب بما شئت	-1	1	0
3022	و زد عليها الله يسمح ليهم الاستقبال الزين لي كيديرو في الصيف	-1	1	0
3023	هناك أفكار غير صحية عديدة روجت لها الأفلام الرومانسية في هوليوود قدمت نسخة خيالية عن الحب لكنها في الواقع تعد عشقا مستحيلا	0	0	0
3024	مع الاسف نعم	-1	0	0
3025	استغفر الله	1	1	0
3026	من منا لا يحب الحرية	0	0	0
3027	منا الصورة و لكم التعليق	0	0	0
3028	الصحافة ليست جريمة لكنها اصبحت تجارة	-1	0	0
3029	أعظم الأعمال تلك التي تكون نتاج ترو بلا صخب و لا عجلة	1	0	0
3030	على سلامتك	1	1	0
3031	إذا كان محاورك جاهل لأساليب الحوار	-1	-1	0
3032	عمل فني رائع نحت على جذع شجرة	1	1	0
3033	كل اندية العالم استفادت من الأخطاء التحكيمية بدون استثناء	1	0	0
3034	على الأقل ارسنال وصلات للفينال	1	1	1
3035	عليك مواصلة محاولاتك و ستلقى النجاح حليفك في الأخير	1	1	0
3036	واخا و لكن راه العدد مهم	0	0	1
3037	هذا شرط قديم	0	0	0
3038	ممنوع تفوت ثلاثة اللعابة من فرقة وحدة	0	0	1
3039	لم اشجع أي منتخب طوال حياتي هناك بعض المنتخبات اردت لهم الفوز من باب المتعة لكن التشجيع لا	0	0	0
3040	الله يبارك فيك	1	1	0
3041	عشاق الفن السابع أقوى فيلم منتظر لسنة	1	1	0
3042	أكيد ان شاء الله يا ربي	1	1	0
3043	ان شاء الله يا ربي هي داخلة للتجارة و التسيير	1	1	1
3044	جل المغاربة اصبحوا ضد قطر	-1	0	0
3045	هل دولة كالمغرب تكشف الحقائق	0	0	0
3046	عيد ميلاد سعيد ختيتوا الصغيرة	1	1	1
3047	عندنا بالمغرب و الجهل عار و ليس ظلام	-1	1	1
3048	يوسف النصيري يسجل الهاتريك ضد احد كبار الاندلس	0	1	1
3049	اه معرفت انا تفرجت في دقايق من الشوط الأول	0	0	1
3050	ها التعصب بدا	-1	-1	1
3051	راه قلتها الفوق ماشي هدف حينت خطأ على اللاعب البرازيلي اما التسلل مكاينش	0	0	1
3052	شبعت ضحك ملي شفتها مكاينش شي لاعب في التاريخ ما زكلش بينالتي إلا واحد و هو لي معمرو تارو	1	1	1
3053	أريد زيارة هذا البلد قرات عنهم كثيرا	1	0	0
3054	صباح النور صافي غا نولي نغرد غي على كرة باش نوصل لهاد كمية تفاعل ديما	1	1	1
3055	قمة السعادة أن تمتلك شخصا يجعلك تغفو مبتسم وتستيقظ مبتسم وما بين الإبتسامتين قلب فرح و راحة لا توصف	1	1	0
3056	التحكيم الاسباني أحسن من تحكيم الدوري المغربي بدرجة وحدة	1	1	1
3057	الله يعاونك عليها	1	1	1
3058	القصة جاتني عادي و لكن لي ضحكني هو ديك الجملة ديال شرح المفردات	1	0	1
3059	أثينا مصرع مواطن تحت عجلات مترو أومونيا	0	0	0
