tweets,type
اللهم استودعتك أدعية فاض بها قلبي فاستجب لي اللهم بشرني بما يفرحني وأنت خير المبشرين,1
ظروفي النفسية سيئة استحملوني لحد ما ربنا ياخدني,-1
وخصوصا هاد شعب بنو الاصفر خداو التربية و الاخلاق في المقام الاول و عطاو عناية من الصغر لهذل نجد ابناءهم يتفوقون في كل شيء,1
هل يفتتح دونور أبوابه شهر أبريل المقبل,0
الشعوب المقهورة تسوء أخلاقها لابن خلدون,-1
اه لاحظت وجود الاعمدة الجانبية صفراء اللون,0
التدمير البيئي يهدد محيط قلعة غيلان بطنجة,-1
موجودون لكن التعاطي معهم هو القليل,0
لم يعش طويلا فقط سنة لكن كتبت له الشفاعة للأمة جمعاء,1
لا يعجبني مستواه أجده في بعض الأحيان جاهل,-1
الحقيقة و صافي,1
فاش كنقول غادي نوصل يعني بيكم نتوما و الدعم ديالكم كنفرح فاش كنشوفكم,1
لا و الله حتى بزاف نهار زين هذا تصبح على هاد الفيديو,1
كانحس براسي تبدلت من داك العام لهاد العام سعاد ديال ماشي هي ديال نهائيا ان شاء الله احسن و احسن,1
أحيانا نحتاج لمن يشعر بنا وليس لمن يسمعنا,0
لقاء جميل جمعنا بمعالي محمد الأعرج وزير الثقافة و الاتصال المغربي في المعرض الدولي للكتاب الدورة بالدار البيضاء,1
اه منطقيا منعطيوش لبنادم كثر من حجموا,0
شكرا,1
ريال مدريد يحطم الارقام القياسية أسرع فريق,1
صباحك مبروك,1
بالتوفيق ان شاء الله لمنتخب الشقيقة للفوز والعبور للدور القادم على حساب اليابان اليابان اليابان,1
القمر ضحكة شفاتك و النجوم أزمامك,1
قاعدة لا تهمل شيئا لاتريد أن تراه بيد غيرك,0
الدولة هي لا تستفيد بشكل مباشر من ثروات المغرب,0
الله يكبر بيك,1
يبدو انك عانيت الامرين مع هذه التغريدة,-1
أغلب مذيعي قنوات العار,-1
سخافات وتخلف شباب المستقبل,-1
تحية كبيرة للجماهير النصراوية من المغرب الشقيق,1
كم بطن للنحله اقرأ من سورة النحل يخرج من بطونها شراب ولماذا قال رب العزة بطونها بالجمع ولم يقل بطنها بالمفرد تبين ان النحلة فيها ثلاثة بطون تاخذ الرحيق ويدخل للبطن الاول فترة ثم يفتح صماما فينزل الى البطن الثاني الذي يحوله إلى عسل,0
الله يجمعنا بالأحسن منا دينا وخلقا,1
صورة ممتازة,1
طيب على العين و الراس غاليتي,1
هذا ما كنا نبحث عنه دائما التنافس بين الاندية الوطنية في دورينا,1
غادي نخلي ليك رقم الهاتف لمزيد من المعلومات فالخاص و شكرا على التجاوب ديالك,1
العيد وجهك وابتسامة محياك,1
إن الله يقذف الحب في قلوبنا فلا تسأل محب لماذا أحببت,1
وأما السائل فلا تنهر هو منكسر بذل السؤال فإذا ضممت إليه سوء الرد تضاعف كسره فإن لم تحسن بالبذل فلا أقل من حسن الرد سبحان الله وبحمده سبحان الله العظيم,0
الله اكثر خيركم,1
اللهم صل وسلم وبارك على سيدنا وحبيبنا محمد وعلى آله وصحبه اجمعين,1
رفع الله قدركم,1
الله يرحمنا,1
هاد الصورة حاولت نقلب لها على عنوان يناسبها لكن دون جدوى,0
مراكش الحمراء,0
تبقى مجرد نوايا لا تلقي لها بالا,-1
أنا مع قراءة التاريخ كعلم وليس كسرد لقصص أبطال بمعنى أن ننظر للواقعة التاريخية من عدة جوانب,0
السلام وعليكم أمين رغيب بغيت نشكرك بزاف على الفيديوهات لي كاتلوح ديما وتوحشناك تلوح شي حاجة خرى,1
ألف مره قلت لك وجهك من أسباب المسره حتى صوتك أغنية,1
تحية لهاذ ا الساحر صوت لن يتكرر,1
في امان الله و حفظه و رعايته,1
هادي تصويرتنا كاملين,0
ان شاء الله,1
نتظآھر ب آلقوة و لگن بدآخلنا وطن يبگي,-1
رائعة,1
و لو بعد حين,0
صباح الورد ختي,1
عنوان للصورة,0
أشهد أن لا إل ه إلإ الله و أشهد ان محمد رسول الله سبحان الله وبحمده عدد خلقه ورضى نفسه وزنة عرشه ومداد كلماته,0
نهاركم مبروك شكون غادي يتفرج ليوما فالماتش ديال المنتخب المغربي و فناضاركم اشنو غادي يديرو,1
بعض القلوب لا تعوض أبدا,1
ما هده الخدمة بالله عليم أتم فقط تسرقون جيوب المغاربة,-1
مكانهم بالجحيم,-1
شنو المطلوب دابا,0
في جميع الاحوال انا لم ارفع سيفي في وجه احد مسالمة اعيش بينهم كما البعض منهم يعيش في بلدي بسلام اطيب المنى اخي الكريم,1
إن شاء الله,1
ابسط الاشياء يمكنها ان تسعدنا,1
الله على الكلام الراقي كل الشكر لك ايها الرجل الراقي على المعاني الجميلة ربي يبارك لك و يبارك فيك ويحفظك,1
فسخ الخطوبه قرار صعب لكنه أفضل من زواج فاشل مع أو ضد,0
حشومة نسبق الأحداث بالتوفيق لحسنية اكادير,1
امين,1
على سلامتك و سلامتنا,1
نصيحة اليوم تيق فراسك وحط هدف قدامك وخدم عليه مزيان وحيد عليك الناس لي تهرسك وتهضر فضهرك,1
مي لحبيبة كل عام ونتي بخير سنة سعيدة الله يخليك لينا أحبك,1
الله يعطيك الصحة,1
صباح الخير ياعقيد,1
اللطافة في ابعد حدودها,1
وتحية ليك على هاد التغريدة,1
الله يشافي المرضى,1
آمين و جزااك على سلامتك,1
الله يحفظك اخويا شكرا,1
مرساك صدري لو تضيق المراسي قلبي عطاك الحب من غير منه,1
كل عام وانتي بالف خير ربي يدخل عليك هاد لعام ببزاف ديال الفرحات,1
مختومة بالحديث مع شخص غالي و عزيز,1
اللهم امين,0
يد مدت إلى الله لن تعود خائبة,1
اعذريني في جمال عيونك ان طولت النظر,1
هنا خطأ منا للأسف نحن فلقد وافقنا على هذا لعدم خبرتنا,-1
هذا مانتمنى الله يرفرحنا,1
أكيد لن يخذلوك لأنك تتكلم عن جماهير لديها حلم عمره سنة و تفقد الأمل و لن نفقده,1
الظلم القسوة,-1
لا تؤذي قلبا لم ترى منه الا الجميل,1
يا ربي تنقارض و يبقى غير لكروفيت و لكلمار,0
مغاربة بالدم بالروح بالعرق نفديك يامغرب,1
شكرا لهلة اخطيك,1
الله ينورك,1
هده هي الحقيقة للاسف,-1
الصوت المنعش,1
اللهم إحفظ الأمة الإسلامية جمعاء,1
آمين,1
الله يحفظك,1
حياك الله و حيا اصلك و حفظ بلدك,1
كلام في الصميم,1
ماهز ثقل عيني إلا طرف مبسمك,1
ينسونا اننا عندما نحبهم و نتعلق بهم نرى فيهم كل العالم,1
امين شكرا,1
تحياتي لأحسن فانز فالعالم كنبغيكم,1
الرجل الذي يضرب زوجته هو ذاك الذي يعلم يقينا ان الزوجة ليس لها مكان تأوي اليه غير بيته يعني باختصار لا يضرب الزوجة الا نذل يستقوي على ضعف امرأة,-1
بعض البشر مثل الأشجار الصناعيه مهما سقيته من المعروف لا يثمر,-1
ربما كتب الله لك نصيبا أفضل,1
واش غايدوزوا الكتابي و الشفوي,0
قطر علمتكم السياسة و الاخلاق والرقي وكرة القدم,1
كلامي جواب على داكشي لي قلتي خصك تركز مزيان,0
الله يوفقك,1
الشرطة تاريخها كله أكاذيب,-1
