tweets,type
افعال فردية لن تجعلني اخجل من قول انني مغربية مغربية و افتخر و الله لو اجتمع العالم على ان يكرهوني في بلدي لزددت حبا للمغرب نقطة انتهى,2
العفو هذا واجب,2
رعاك الله و حماك بعينه التي لا تنام,2
لا و الله اؤمن ان القادم احلى باذن الله,2
الله يسخر ليك يا حبيبي,2
روعة احساسك سيدي,2
جالس جميل الروح تصيبك عدوى جماله,2
باذن الله و حوله و قوته,2
فعلا الاخذ بالنصائح و العمل بها يجنبنا الوقوع في المشاكل مع اخذ الدروس و الاستفادة منها,2
مواطن مغربي واعي و حر و كامل المواطنة,2
ارتفاع عدد مدارس التعليم العتيق بالمغرب,1
صلى الله عليه وسلم,2
صدقت و الله,2
الله يجعل كل أوقاتك سعيدة اخي,2
القلوب الصادقة حظها قليل,0
لك الله يا مواطن و يا شعب,0
تعلم الصبر,2
خليكم فصباغتكم الله يرحم الوالدين باش نعرفوكم راه كلشي تبدل,2
اوا الحمد لله,2
نصيحة لكل المتتبعين تحلو بالصدق و الصبر و الله لن يخدلنا,2
صح,2
فعلا صدقت وقبلك صدق رب العالمين,2
أنا لا أعطي أهمية كبيرة لذلك الشيء الذي يسمى الأكل,1
ما اسوء ان يكون الانسان عدو لوطنه بل اكثر من اعداء وطنه انفسهم,0
ساعات متواصلة بدون كلل ولا ملل,2
شكرا للمعلومة,2
انت من اهل الجزاء اخي الكريم,2
في بسمتك نور من الفجر مسروق,2
صباح الخير لنبدأ يوما جديد بكل تفاؤل أن الحياة فيها أمل,2
عليك أن تتعلم قواعد اللعبة أولا ثم عليك أن تتعلم كيف تلعب أفضل من الآخرين,1
الحمد لله على سلامتك احبيبة,2
الله يعزك اخويا محمد,2
أجمل مسلسل,2
عندما تضيق بي الدنيا احتاج حضن امي و لا أجده,0
وتلك الأماني التي خبأتها بقلبي وارتفعت إلى السماء أعلم أنك يا إلهي ستجعلها واقعا محققا يفرحني يوما,2
يا ربي آمين و حتى أنا معاك,2
عيد ميلاد سعيد الله احفظو,2
اذن المشكل مشكل ثقافة في الاساس ثقافة الحوار ثقافة تقبل الاخر ثقافة التعايش حتى ثقافة الحب ناقصة عندنا,0
تفاصيل القفطان المغربي من اجمل التفاصيل التى يمكن ان تشاهدها,2
كل عين تشوفك ليتها عيني,2
ربي جعل منتخب الدولتي مايريد من كرة القدم,2
تغار منهم وأنت كلهم بعيوني,2
أي إستثمارات لم نرى شيئا أغلبية الإستثمارات أوروبية,1
الجامعة و أيام الدورة التدريبية في المعهد الوطني للتجارة و الصناعة,2
فكرة شاملة عن الكتاب,1
سنين جاتك ساهلة,1
استغفر الله,2
اتمنى ان اكون عند حسن ظن الجميع,2
ياربي تشفيها,2
بالصحة والراحة حنا إخوة يا أخي,2
كل دقة قلب لك قصيدة,2
الشعب هو سبب الأزمة المالية,0
مساء الانوار,2
زيدان ريال مدريد أفضل ناد في العالم ورونالدو جزء من التاريخ,1
اللهم آمين يارب العالمين,1
متفقدش الأمل صديقي راه المستقبل افضل اكيد,2
يمكن تلخص لنا سيادة الرئيس الاهداف المتوخاة من هذا المعرض مثلا فاش غ يفيد المنطقة و الشباب,1
مثير لشفقة,0
غير مقبول حزنك,0
لا إله إلا أنت سبحانك إني كنت من الظالمين,1
للاسف سيأتي يوم ستصفى فيه الحسابات,0
مراد امينة الله يسعدكم,2
عادي متعودين,1
مكانهم بالجحيم,0
الله لا يسامحكم,0
لا يشغلني من أساء إلي فلست أجاريه إنما يشغلني من أحسن إلي كيف أجازيه أسعد الله يومكم بكل خير,2
غير ضاحكة,2
اتمنى لك التوفيق الشاف,2
لماذا كل هدا الظلم و التحقير لماذا,0
الملك محمد السادس يوجه خطابا إلى المؤتمر الأول للجنة المناخ الخاصة بمنطقة الساحل,1
اتمنى التوفيق لمنتخب دولة الشقيقة الفوز ان شاء الله,2
صباح الخير,2
صح بدنك نوني و انت منبع الذوق كله و لست اقل مني طيبة يا إبن الاصول,2
عجبتني اخر جملة,2
جمال الأقدار,2
من حقكم أن تفتخروا بهذا الحارس الكبير,2
موعد افتتاح أكبر قنطرة معلقة بالمغرب,1
امين شكرا و لك بالمثل,2
هل يوجد تلوج بإفران حاليا,1
خفظه الله ورعاه,2
الله يلطف بعباده,2
حسبنا الله ونعم الوكيل فكل ظالمين,0
هذا الشرط الاساسي,1
امين الهي يجعل ايامك جميلة,2
يعطيك الصحة حبيبة,2
نصيحة اليوم فكر مزيان قبل مدير أي حاجا وفاش تقتانع عاد خود القرار,2
جبتيها لاصقة,2
الحمد لله على كل الأحوال,1
امين يارب العالمين جزاك لله خير,2
بارك الله فيك اخي,2
الله يبارك فيك و لك كذلك,2
للعلم نتكلم عن حالة واقعية,1
اللهم صل و سلم و بارك على الحبيب المصطفى,2
تلقاي الخير غاليتي,2
الكلام الحسن يصنع المحبة والود,2
رسالة صباحية الله وحده من سيمنح قلبك لذة الحياة,2
لم أقع في حبك بدافع الملل أو الوحدة أو عن نزوة أحببتك لأن رغبتي بك كانت أعظم من أي سعادة أخرى,2
ما أجمل اليقين غاليتي,2
صباح الورد ختي,2
تنتسناك تدير لينا سبورة و الطباشير وتعلمنا نتهجاو,1
بدون كرامة الموت احسن واكرم,1
الله قدر كل هذا والله كفيل به,2
السلام عليكم ورحمة الله وبركاته,2
يا أيها المضللون اتقوا الله,0
الفيديو صحيح للأسف,0
ديما مرتاح,2
الفقير من اصدق العشاق لانه لا يوجد ما يقدمه من الاغراءات سوى قلبه,2
جاء إضراب الحوانت في الرباط وسلا وجاب معاه الشتاء يا سلام الرواح غادي يمشي,1
التلميح بالرسايل له حب ثاني,2
محمد السادس سيلغي موازين اذا شاهد هذا الكليب,1
اذا أردت الشيء يدوم لا تتحدث عنه,1
للاسف هؤلاء القوم لا يريدون ان يتعظوا,0
تافهين جدا,0
اللهم أمطرني عفوا و رحمة,2
بعتث معاك نسيت ديما تنبغي نبلغك ليك سلام ايوب,1
الله ازين الصنعة,2
تصبحين على خير دمت طيبة,2
آمين الله بحفضك,2
معنى الوفاء ان لا تخذل احدا كان يثق بك,1
اهل مكة ادرى بشعابها لكن الدنيا دوارة و اذا سرك زمن ساءتك ازمان هذا رأيي,1
موعدي معكم غدا,1
استمرار البحث عن ناجين من انهيار مبنى باسطنبول,1
يا خسارة عليكم يا شباب المستقبل,0
احسنت اخي,2
كن مع الله وسيكفيك الحياة ومتاعبها,2
إليك أحلى نغمة صامتة مغربية رقصة الأطلس,2
رحمه الله رحمة واسعة و جعل مثواه الجنة ترحموا عليه اصدقائي و ادعوا له,2
ما هي المشاعر المشتركة بين الإنسان وبعض الحيوانات,1
بزاف لا مقارنة,2
كل الأصوات في سمعي إلا صوتك في قلبي,2
غصب علي اضيق لا من تذكرت شخص ذخرته ل الزمان وخذلني,0
شيئ مؤسف,0
صباح الخير,2
بصحة والراحة,2
و نعم بالله العلي القدير غاليتي,2
تبا و بئسا و خزيا,0
امين يارب,2
أمسية على شاطئ المحيط الأطلسى,1
اضمها في برد الايام وادفى,2
والله ماعرت سولت راسي نفس السؤال و مالقيتش الجواب,1
روعة و جمال الطراز المغربي يقطع الأنفاس ويسحر العقول الراقية,2
بارك الله فيك ا الحاج,2
و لله الحمد بكرة و اصيلا,2
ولدت مسلم بالفطرة لكن هذا لم يمنعني يوما من القول لماذا أنا مسلم,1
إن شاء الله اخي خالد,2
