tweets,type
هذا مروكي عفريت جابها وليت ادمان عليها تحيا الجزائر و المغرب,1
ولو,1
m3akom amira amoura,1
افضب اغنية,1
تشرفنا أية فهاد الفيديو كلشي ولا تيحبها,1
الترجمة يا جماعة عايزة افهم عجباني,0
شكون جاء من تيك توك,1
الغنية ههاخخخ,0
wach nta mzwge,1
أنا بعدا بكيت ولله,0
الو هل اغنية مبدعه كثير من 2023 وجميله انتي انتي امورا,1
لبغا افرحنا بشي أبوني الله سهل عليه,0
وينتا تجي الجزائر راني غي نقارعلك,0
akon maghribi,1
و يقول مش من اامغرب يستاهلو تسفيقة وتحيا,1
الله يسامح شيري علقتني فيها,1
الي يسمها لهلق,1
هاذي نتاع العميقين,1
سعودي مر من الفديو ولا فهم كلمة واحدة,1
نتا كيما فلان نبع حنان,1
ما دايرة لا تاتو ولا بيرسينغ دايرة الاضرب منهم,1
احس الاغنية باللغة العربية بس اللهجه انكليزية,1
المفروض تحطوا ترجمة للعربي ماافهمت الا كلمة اموره,1
يا اخي وضع لي حاط ew 03,1
آنا اية,1
href,0
تقليد ل rema على كل اعجبتني الاغنية تحية من الجزائر للمغرب,1
نضي,1
نضي,1
اش هذا الفورمة دلقلاوي,1
مشااله,1
afro beats 3andou malih huma les nigerians ana atarjaak khdam 3la beats chaabi ragada amazighs gnawa hayt ghadi tsaweb shi haja original fuck commercial 7it katban kats3a bro mashi katghani,0
هذا المفروض عربي,1
أ هذا هو الشباب المسلم ضياع في ضياع,0
تحلبوا المغاربة,1
كميه الكرنج,0
واش هاد المسخرة قالله قنبوووولة,1
ناعم تشوفو علم المثلية ببداية الفيديو ولقطات منه,0
هذي غير تخربيق اغنية للأطفال,1
مستقبل الراب مروكي في امان bravo من الجزائر,1
kouz1 he 39 back again a9weeed artiste flblad,1
والله العظيم تا مظلوم إعلاميا راه واعرة هاد الموسيقى عندو,1
cou 39 39 in rak m9ewed,1
ch7aaaal tseniiiithaaaaaa my best music of this year 2020,1
بحقك لقد أدمنتها,1
yeaaah the king is baaack with his muuuusic men take me to the moon ou 7na kan ssaynou,1
راب المغربي,1
افضل اغاني مغربية من الجزائر,1
tooooob,1
ديما طوب خويا تبارك الله عليمك,1
أغنية زوينة,1
بعيدا عن طراك لى هارب الكليب يمكن احسن كليب دار فى 2020,1
ستيل ديالك واعر بزاف تحية لك من الجزائر,1
smooth beat,1
fiiiiire love it so much,1
اغنية واعرة بزاااف,1
it so good,1
ناااايس,1
topppp,1
نقولها ونعاودها مغاربة يعجبوني كييورو تقاليدهم واصلتهم ربي يهديكم يا جزايرييين بينو كما يبينوو برااافو احسن تراك تلاح دك شي هااارب عندك,1
تحية لاخواتنا المغاربة من المغرب,1
dima kain kho kouz1_,1
ونااااري 2020 سنة سعيدة كامل هكا الراب المغربي هبل عليها لاشئ يصلح الا الراب المغربي و الجزائري و الحراڨة لي وصلو بخير,1
هاد ساط واعر,1
طراك واعر صراحة شطحنا عليه مهم هذا را ڤيرزيون ديال سطوري في انسطا حنت كوزان كيخرج طراكات ديال صيف صافي,1
الاغنيه حلوو,0
هرمنا من أجل هذا الطراك,1
kyn bro big up solo rabat,1
حبايبي عاد فتحت هاد القناة بش نعاون عائلتي حنا سكنين غي فالبرارك او مفحالناش يتيم الاب كنخدم غير فيرما ب 30dh من 6 تصباح تال 6 تلعشية عفكم اما تعونو معيا الله افرحكم كما غتفرحوني حلمي نخرجو غي من هاد دور الصفيح او نفرح ميمتي href,0
nice,1
مدولنا لحل باه ننساو غنية big up,1
was the only one who thought that girl behind forgot her moves,1
شي فيت مع سطورمي,1
m9ewd naadi,1
kouz1 tkt travis scoot tkn,1
normalement khass tkoun fatet le million 39 est pas possible,0
شكون جاي من عند mad in usa كنشوفكم,1
شكون كيحس براحة نفسية من كيسمع لقرأن الكريم خوتي الله إحفضكم أو إنجحكم ديرو ليا غير أبوني,1
mferga3,1
على الأقل فهمت كم كلمه خخخ,1
صحاااب deslike سحاابليهم تماا منين كيتشارجاا طراك,1
لي يحس بي الراحة عند سمع القرأن الكريم ل يضغط لايك ويجي لقناتي اقسم بالله الغضيم الا درت هذه غير باش نعاون ميمتي مسكينة من الجفاف وتمارةعند الناس نتي لي كتشوفو هذ الدعيوة زوينةالله يستر لك في الدينا ولآخر يفرحك ياربي ميمكنش تشوفو هد الدعيوة زوينة او مدعمونيش 100مشترك جديد خوتي كنحط فيديوهات كنتمنا ياربي ياربي,0
لا أعلم من سيقرأ تعليقي ولكن ان شاء الله تنام وتصحي تاني يوم وتلاقي أكبر حلم لك تحقق بس فرحني بلايك و اشتراك,1
the best words is ras mali rir almiroir,1
l9awaada dbsh,1
كان كترت شوية من ديك tkt tkt tkt زوينة مع الايقاع,1
sdaaaaa3 5oya kouz1 quot ma britch ssata pinwar quot,0
blan 3jbatni nota dyal baff café noir,1
awl mara nkhoun rwapa li kantzk lihom disque wa7ed jded wa3er bjhhd,1
harb brb,0
لي جاي من تيك توك يبان,1
kouz1 tkht,1
تكت تكت تكت تكت,1
من عند ولد الصويري,1
شي 10 لايك نحس بالشهرة,1
بغيت لي شاف تعليق ديالي الله يرزق ميمتكم الجنة و زيارة الكعبة عاونوني نوصل ل ألف مشترك تأبوناو عندي يرحم ليكم الميمة,0
kida7ko ms song nadiya,1
مين جاي من التيك توكك,0
خوتي لعزااز كنبغيكم بزااف بلييز ديرو دويرة عندي فلقناة أ شاركو باش تونسوني كنهدي ليكم بيزو كبيييرة بزاف كندير فيديوهات غزالين شوف عاد حكم,1
مدوزش وحتى تصلي على أفضل الخلق محمد رسول الله,1
من هاني رمزي الله يجازيك,1
لا علاقة بي راب صديقي,0
هذا افضل فيديو راب عربي شفتو ايش التصوير المجنون ايش الافكار المجنونة ذي ايش اللوكيشنات الحلوة ذي ايش الانتقالات السلسة والله بصراحة بدعتو بشكل فضيع,1
شكرا لجيش dizzy dros على الدعم الرهيب ماضل شي على 3000,0
المستوى quot عالمي quot بكل المقاييس وهذا لا يختلف فيه اثنان كل التوفيق والمحبه لكم من أخوتكم في السعودية سعودي يعشق المغرب,1
quot إظهار الفرحة بالعيد عبادة حتى ولو كانت الهموم تتساقط على روحك تذك روا قول الله س بحانه وتعالى quot ومن ي عظ م شعائر الله فإنها من تقوى القلوب quot الفرح بالعيد عبادة وسنة واقتداء افرحوا بتمام النعمة وكبروا الله على ماهداكم وكونوا لفضله من الشاكرين quot,1
bravo,1
افضل ديزي في العالم اخووكم من الجزائر,1
dizzy dros deserves it,0
work of art,1
من تونس تحية لخواتنا المغاربة,1
صراحة حبي للمغرب مش صدفة اختكم من مصر,1
خلونا نوقفو معاه اطلع كاحسن مغني في افريقيا و عربي لهاد السنة و لحتى لعالمي انشاء الله,1
هاد الأغنية رجعت المفضلة عندي و صعيب شي واحد يغني بحال هاد نيفو,1
كنت آرا فيديو كليب الخاص بيك ولم أكن مهتمة يوما بأغاني الراب وامس سمعت لهذا الفيديو كليب ودائما أعود لأشاهده وأنا الآن أفهم جيدا كلمات الأغنية أفتخر بيك إبن بلادي المثقف الذكي كلمات سوداء من عقل مغربي ذكي إنه عمل مذهل اسطوري برافو,1
برافو ولد بلادي ابداع ماشاء الله وشكرا لاخواننا العرب على حبكم لينا,1
ديزي دروس وصل الى فلسطين,1
بدي جيم أحس نفسي مشهور لأني حبيتك الغنية وأهل المغرب,1
كلها تلقيح في تلقيح يعطيك الصحة اول مرة نسمعلك يا فنان تحياتي,1
كليب عالمي وأغنية عالمية وفنان عالمي يستحق الصدارة,1
ناضي احسن كليب سمعتو,1
احسن اغنية سمعتها عام 2023 لحد الآن,1
لي دار عندي طليلة في هد العواشر سيرو اخوتي ربي يخلي شملكم مجموعة وراسكم مرفوع ويبقي عليكم الستر ويخليلك صحتك ويقويك ربي,1
احسن أغنية,1
يا الهي ما هذا الفن الراقي افضل اغنية كليب عربي تحياتي لاخوتي العزاز المغاربة الرجال الاحرار,1
قمة الابداع شفت الفيديو عشرات المرات,1
تبارك الله عليك على هاد اغنيه وهاد الكلمات أ تحياتي ليك dizzy dros,1
bravo اقوى راب والكليب روعه تغلب على تونسي والجزائري احلى تحية اهل المغرب احلى ناس,1
نحب نقول للمخرج راك طيرت النيفو للسماء و صعبتها على غيرك برافو و يعطيك الف صحة و تحياتي من تونس,1
الأغنية زوينة وواعرا بزاف,1
صراحة هاذا أحسن سكيتش شفتوا في المغرب و سمعتوا,1
